Deployment Report
Timestamp,20260116_085328
Product,DMR
Source Type,BASELINE_DMR
Deployment Type,DebugFramework
Target,Q:\Gaespino\scripts\s2t\Deploys\DMR\prod\DebugFramework
Total Files Scanned,94
Product Filtered,88
Deployed Successfully,6
Errors,0

DEPLOYED FILES
Source File,Target File,Renamed,Old Name,New Name,Status,Similarity,Import Replacements,Filename Import Updates,Import Change Lines,Rename Change Lines
SystemDebug.py,SystemDebug.py,No,SystemDebug.py,SystemDebug.py,minimal_changes,99.7%,users.gaespino.dev.DebugFramework. → users.THR.dmr_debug_utilities.DebugFramework.; users.gaespino.dev.S2T.CoreManipulation → users.THR.dmr_debug_utilities.S2T.CoreManipulation; users.gaespino.dev.S2T.dpmChecks → users.THR.dmr_debug_utilities.S2T.dpmChecks (+2 more),-,"51, 127, 128, 129, 132",-
UI\Serial.py,UI\Serial.py,No,Serial.py,Serial.py,minimal_changes,99.1%,users.gaespino.dev.DebugFramework. → users.THR.dmr_debug_utilities.DebugFramework.,-,"5, 6",-
ExecutionHandler\utils\FrameworkUtils.py,ExecutionHandler\utils\FrameworkUtils.py,No,FrameworkUtils.py,FrameworkUtils.py,minimal_changes,98.6%,users.gaespino.dev.S2T.CoreManipulation → users.THR.dmr_debug_utilities.S2T.CoreManipulation; users.gaespino.dev.S2T.dpmChecks → users.THR.dmr_debug_utilities.S2T.dpmChecks; users.gaespino.dev.S2T.SetTesterRegs → users.THR.dmr_debug_utilities.S2T.SetTesterRegs (+1 more),-,"12, 18, 24, 29",-
Storage_Handler\DBHandler.py,Storage_Handler\DBHandler.py,No,DBHandler.py,DBHandler.py,minimal_changes,98.2%,users.gaespino.dev.DebugFramework. → users.THR.dmr_debug_utilities.DebugFramework.,-,"3, 4, 5",-
SerialConnection.py,SerialConnection.py,No,SerialConnection.py,SerialConnection.py,minimal_changes,99.5%,users.gaespino.dev.DebugFramework. → users.THR.dmr_debug_utilities.DebugFramework.; users.gaespino.dev.S2T.dpmChecks → users.THR.dmr_debug_utilities.S2T.dpmChecks; users.gaespino.dev.S2T. → users.THR.dmr_debug_utilities.S2T.,-,"8, 9, 10",-
ExecutionHandler\utils\misc_utils.py,ExecutionHandler\utils\misc_utils.py,No,misc_utils.py,misc_utils.py,minimal_changes,97.2%,users.gaespino.dev.DebugFramework. → users.THR.dmr_debug_utilities.DebugFramework.; users.gaespino.dev.S2T. → users.THR.dmr_debug_utilities.S2T.,-,"22, 62, 82",-

DETAILED LINE CHANGES
File,Line,Change Type,Old Content,New Content
SystemDebug.py,51,Import Replacement,#	import users.gaespino.dev.DebugFramework.Storage_Handler.DBHandler as db,#	import users.THR.dmr_debug_utilities.DebugFramework.Storage_Handler.DBHandler as db
SystemDebug.py,127,Import Replacement,import users.gaespino.dev.S2T.CoreManipulation as gcm,import users.THR.dmr_debug_utilities.S2T.CoreManipulation as gcm
SystemDebug.py,128,Import Replacement,import users.gaespino.dev.S2T.dpmChecks as dpm,import users.THR.dmr_debug_utilities.S2T.dpmChecks as dpm
SystemDebug.py,129,Import Replacement,import users.gaespino.dev.S2T.SetTesterRegs as s2t,import users.THR.dmr_debug_utilities.S2T.SetTesterRegs as s2t
SystemDebug.py,132,Import Replacement,import users.gaespino.dev.S2T.Tools.utils as s2tutils,import users.THR.dmr_debug_utilities.S2T.Tools.utils as s2tutils
UI\Serial.py,5,Import Replacement,#from users.gaespino.dev.DebugFramework.SerialConnection import teraterm,#from users.THR.dmr_debug_utilities.DebugFramework.SerialConnection import teraterm
UI\Serial.py,6,Import Replacement,try:from users.gaespino.dev.DebugFramework.FileHandler import printlog,try:from users.THR.dmr_debug_utilities.DebugFramework.FileHandler import printlog
ExecutionHandler\utils\FrameworkUtils.py,12,Import Replacement,import users.gaespino.dev.S2T.CoreManipulation as gcm,import users.THR.dmr_debug_utilities.S2T.CoreManipulation as gcm
ExecutionHandler\utils\FrameworkUtils.py,18,Import Replacement,import users.gaespino.dev.S2T.dpmChecks as dpm,import users.THR.dmr_debug_utilities.S2T.dpmChecks as dpm
ExecutionHandler\utils\FrameworkUtils.py,24,Import Replacement,import users.gaespino.dev.S2T.SetTesterRegs as s2t,import users.THR.dmr_debug_utilities.S2T.SetTesterRegs as s2t
ExecutionHandler\utils\FrameworkUtils.py,29,Import Replacement,import users.gaespino.dev.S2T.Tools.utils as s2tutils,import users.THR.dmr_debug_utilities.S2T.Tools.utils as s2tutils
Storage_Handler\DBHandler.py,3,Import Replacement,from users.gaespino.dev.DebugFramework.Storage_Handler.DBClient import DB_Client,from users.THR.dmr_debug_utilities.DebugFramework.Storage_Handler.DBClient import DB_Client
Storage_Handler\DBHandler.py,4,Import Replacement,import users.gaespino.dev.DebugFramework.Storage_Handler.ReportUtils as reportUtils,import users.THR.dmr_debug_utilities.DebugFramework.Storage_Handler.ReportUtils as reportUtils
Storage_Handler\DBHandler.py,5,Import Replacement,import users.gaespino.dev.DebugFramework.Storage_Handler.MongoDBCredentials as pqe_mongo_db_credentials,import users.THR.dmr_debug_utilities.DebugFramework.Storage_Handler.MongoDBCredentials as pqe_mongo_db_credentials
SerialConnection.py,8,Import Replacement,import users.gaespino.dev.S2T.Logger.ErrorReport as ereport,import users.THR.dmr_debug_utilities.S2T.Logger.ErrorReport as ereport
SerialConnection.py,9,Import Replacement,import users.gaespino.dev.S2T.dpmChecks as dpm,import users.THR.dmr_debug_utilities.S2T.dpmChecks as dpm
SerialConnection.py,10,Import Replacement,import users.gaespino.dev.DebugFramework.UI.Serial as ttl,import users.THR.dmr_debug_utilities.DebugFramework.UI.Serial as ttl
ExecutionHandler\utils\misc_utils.py,22,Import Replacement,import users.gaespino.dev.S2T.Tools.utils as s2tutils,import users.THR.dmr_debug_utilities.S2T.Tools.utils as s2tutils
ExecutionHandler\utils\misc_utils.py,62,Import Replacement,import users.gaespino.dev.DebugFramework.FileHandler as fh,import users.THR.dmr_debug_utilities.DebugFramework.FileHandler as fh
ExecutionHandler\utils\misc_utils.py,82,Import Replacement,import users.gaespino.dev.DebugFramework.FileHandler as fh,import users.THR.dmr_debug_utilities.DebugFramework.FileHandler as fh

SKIPPED FILES
File,Reason,Status,Renamed,New Name
PPV\gui\PPVFrameworkReport.py,Not selected,identical,No,-
ExecutionHandler\utils\ThreadsHandler.py,Not selected,identical,No,-
TTL\TTL_Linux\LinuxContent.ttl,Not selected,identical,No,-
PPV\Decoder\DMR\hamvf_params.json,Not selected,identical,No,-
UI\ProcessPanel.py,Not selected,identical,No,-
Interfaces\IFramework.py,Not selected,identical,No,-
Automation_Flow\AutomationBuilder.py,Not selected,identical,No,-
PPV\Decoder\DMR\sca_params.json,Not selected,identical,No,-
TTL\TTL_CustomEFI\EFIContent.ttl,Not selected,identical,No,-
PPV\Decoder\DMR\log_portid.json,Not selected,identical,No,-
TTL\TTL_Linux\Commands.ttl,Not selected,identical,No,-
ExecutionHandler\StatusManager.py,Not selected,identical,No,-
TTL\TTL_Boot\Commands.ttl,Not selected,identical,No,-
PPV\Decoder\decoder.py,Not selected,identical,No,-
Storage_Handler\DBClient.py,Not selected,identical,No,-
TTL\TTL_DragonSlice\Commands.ttl,Not selected,identical,No,-
FileHandler.py,Not selected,identical,No,-
TTL\TTL_Boot\MeshContent.ttl,Not selected,identical,No,-
PPV\Decoder\DMR\ubox_params.json,Not selected,identical,No,-
UI\ProcessHandler\ProcessTypes.py,Not selected,identical,No,-
PPV\Decoder\TransformJson.py,Not selected,identical,No,-
PPV\gui\ProductSelector.py,Not selected,identical,No,-
ExecutionHandler\utils\PanelManager.py,Not selected,identical,No,-
PPV\gui\PPVTools.py,Not selected,identical,No,-
PPV\utils\DeveloperEnvironment.py,Not selected,identical,No,-
ExecutionHandler\utils\ReportGenerator.py,Not selected,identical,No,-
PPV\Decoder\DMR\mse_params.json,Not selected,identical,No,-
TTL\TTL_DragonSlice\SliceContent.ttl,Not selected,identical,No,-
Automation_Flow\AutomationFlows.py,Not selected,identical,No,-
PPV\parsers\Frameworkparser.py,Not selected,identical,No,-
PPV\utils\FrameworkFileFix.py,Not selected,identical,No,-
TTL\TTL_DragonMesh\Commands.ttl,Not selected,identical,No,-
ExecutionHandler\Exceptions.py,Not selected,identical,No,-
PPV\gui\AutomationDesigner.py,Not selected,identical,No,-
PPV\Decoder\DMR\ula_params.json,Not selected,identical,No,-
PPV\Decoder\dragon_bucketing.py,Not selected,identical,No,-
PPV\gui\MCADecoder.py,Not selected,identical,No,-
TestFramework.py,Not selected,new,No,-
EFI\Filecopy.py,Not selected,identical,No,-
UI\ControlPanel.py,Not selected,identical,No,-
UI\ExperimentsForm.py,Not selected,identical,No,-
PPV\Decoder\DMR\ubr_params.json,Not selected,identical,No,-
UI\Sweep.py,Not selected,identical,No,-
TTL\TTL_Linux\config.ini,Not selected,identical,No,-
UI\StatusPanel.py,Not selected,identical,No,-
Storage_Handler\ReportUtils.py,Not selected,identical,No,-
PPV\gui\PPVLoopChecks.py,Not selected,identical,No,-
PPV\parsers\FrameworkAnalyzer.py,Not selected,identical,No,-
Automation_Flow\AutomationHandler.py,Not selected,identical,No,-
PPV\utils\PPVReportMerger.py,Not selected,identical,No,-
PPV\Decoder\DMR\cha_params.json,Not selected,identical,No,-
PPV\utils\folder_list.py,Not selected,identical,No,-
TTL\TTL_DragonSlice\config.ini,Not selected,identical,No,-
PPV\Decoder\faildetection.py,Not selected,identical,No,-
PPV\gui\ExperimentBuilder.py,Not selected,identical,No,-
TTL\TTL_Boot\Boot.ttl,Not selected,identical,No,-
TTL\TTL_Linux\Connect.ttl,Not selected,identical,No,-
Shmoos\RVPShmooConfig.json,Not selected,identical,No,-
UI\StatusHandler.py,Not selected,identical,No,-
EFI\patternfinder.py,Not selected,identical,No,-
TTL\TTL_DragonMesh\MeshContent.ttl,Not selected,identical,No,-
Automation_Flow\AutomationTracker.py,Not selected,identical,No,-
ExecutionHandler\Enums.py,Not selected,identical,No,-
UI\ProcessHandler\ProcessManager.py,Not selected,identical,No,-
TTL\TTL_CustomEFI\Commands.ttl,Not selected,identical,No,-
PPV\parsers\PPVLoopsParser.py,Not selected,identical,No,-
PPV\parsers\MCAparser.py,Not selected,identical,No,-
ExecutionHandler\utils\FrameworkManager.py,Not selected,identical,No,-
ExecutionHandler\utils\ThreadsManager.py,Not selected,identical,No,-
PPV\Decoder\DMR\mc_subch_params.json,Not selected,identical,No,-
Storage_Handler\DBUserInterface.py,Not selected,identical,No,-
PPV\parsers\OverviewAnalyzer.py,Not selected,identical,No,-
Storage_Handler\MongoDBCredentials.py,Not selected,identical,No,-
ExecutionHandler\utils\DebugLogger.py,Not selected,identical,No,-
PPV\gui\PPVFileHandler.py,Not selected,identical,No,-
UI\AutomationPanel.py,Not selected,identical,No,-
TTL\TTL_DragonMesh\config.ini,Not selected,identical,No,-
ExecutionHandler\utils\EmergencyCleanup.py,Not selected,identical,No,-
ExecutionHandler\Configurations.py,Not selected,identical,No,-
MaskEditor.py,Not selected,identical,No,-
PPV\Decoder\DMR\llc_params.json,Not selected,identical,No,-
PPV\gui\PPVDataChecks.py,Not selected,identical,No,-
PPV\Decoder\DMR\cache_params.json,Not selected,identical,No,-
PPV\Decoder\DMR\core_params.json,Not selected,identical,No,-
PPV\utils\aqua_report.py,Not selected,identical,No,-
Misc.py,Not selected,new,No,-
UI\ProcessHandler\ProcessExecutor.py,Not selected,identical,No,-
PPV\utils\ExcelReportBuilder.py,Not selected,identical,No,-
