Deployment Report
Timestamp,20260115_145751
Product,GNR
Source Type,BASELINE
Deployment Type,DebugFramework
Target,Q:\Gaespino\scripts\s2t\Deploys\GNR\prod\DebugFramework
Total Files Scanned,104
Product Filtered,98
Deployed Successfully,6
Errors,0

DEPLOYED FILES
Source File,Target File,Renamed,Old Name,New Name,Status,Similarity,Import Replacements,Filename Import Updates,Import Change Lines,Rename Change Lines
ExecutionHandler\utils\FrameworkUtils.py,ExecutionHandler\utils\FrameworkUtils.py,No,FrameworkUtils.py,FrameworkUtils.py,minimal_changes,98.6%,users.gaespino.dev.S2T. → users.THR.PythonScripts.thr.S2T.,-,"12, 18, 24, 29",-
UI\Serial.py,UI\Serial.py,No,Serial.py,Serial.py,minimal_changes,99.1%,users.gaespino.dev.DebugFramework. → users.gaespino.DebugFramework.,-,"5, 6",-
MaskEditor.py,MaskEditor.py,No,MaskEditor.py,MaskEditor.py,new,0.0%,-,-,-,-
SystemDebug.py,SystemDebug.py,No,SystemDebug.py,SystemDebug.py,new,0.0%,users.gaespino.dev.DebugFramework. → users.gaespino.DebugFramework.,-,58,-
SerialConnection.py,SerialConnection.py,No,SerialConnection.py,SerialConnection.py,minimal_changes,99.5%,users.gaespino.dev.DebugFramework. → users.gaespino.DebugFramework.; users.gaespino.dev.S2T. → users.THR.PythonScripts.thr.S2T.,-,"8, 9, 10",-
Storage_Handler\DBHandler.py,Storage_Handler\DBHandler.py,No,DBHandler.py,DBHandler.py,minimal_changes,98.2%,users.gaespino.dev.DebugFramework. → users.gaespino.DebugFramework.,-,"3, 4, 5",-

DETAILED LINE CHANGES
File,Line,Change Type,Old Content,New Content
ExecutionHandler\utils\FrameworkUtils.py,12,Import Replacement,import users.gaespino.dev.S2T.CoreManipulation as gcm,import users.THR.PythonScripts.thr.S2T.CoreManipulation as gcm
ExecutionHandler\utils\FrameworkUtils.py,18,Import Replacement,import users.gaespino.dev.S2T.dpmChecks as dpm,import users.THR.PythonScripts.thr.S2T.dpmChecks as dpm
ExecutionHandler\utils\FrameworkUtils.py,24,Import Replacement,import users.gaespino.dev.S2T.SetTesterRegs as s2t,import users.THR.PythonScripts.thr.S2T.SetTesterRegs as s2t
ExecutionHandler\utils\FrameworkUtils.py,29,Import Replacement,import users.gaespino.dev.S2T.Tools.utils as s2tutils,import users.THR.PythonScripts.thr.S2T.Tools.utils as s2tutils
UI\Serial.py,5,Import Replacement,#from users.gaespino.dev.DebugFramework.SerialConnection import teraterm,#from users.gaespino.DebugFramework.SerialConnection import teraterm
UI\Serial.py,6,Import Replacement,try:from users.gaespino.dev.DebugFramework.FileHandler import printlog,try:from users.gaespino.DebugFramework.FileHandler import printlog
SystemDebug.py,58,Import Replacement,#	import users.gaespino.dev.DebugFramework.Storage_Handler.DBHandler as db,#	import users.gaespino.DebugFramework.Storage_Handler.DBHandler as db
SerialConnection.py,8,Import Replacement,import users.gaespino.dev.S2T.Logger.ErrorReport as ereport,import users.THR.PythonScripts.thr.S2T.Logger.ErrorReport as ereport
SerialConnection.py,9,Import Replacement,import users.gaespino.dev.S2T.dpmChecks as dpm,import users.THR.PythonScripts.thr.S2T.dpmChecks as dpm
SerialConnection.py,10,Import Replacement,import users.gaespino.dev.DebugFramework.UI.Serial as ttl,import users.gaespino.DebugFramework.UI.Serial as ttl
Storage_Handler\DBHandler.py,3,Import Replacement,from users.gaespino.dev.DebugFramework.Storage_Handler.DBClient import DB_Client,from users.gaespino.DebugFramework.Storage_Handler.DBClient import DB_Client
Storage_Handler\DBHandler.py,4,Import Replacement,import users.gaespino.dev.DebugFramework.Storage_Handler.ReportUtils as reportUtils,import users.gaespino.DebugFramework.Storage_Handler.ReportUtils as reportUtils
Storage_Handler\DBHandler.py,5,Import Replacement,import users.gaespino.dev.DebugFramework.Storage_Handler.MongoDBCredentials as pqe_mongo_db_credentials,import users.gaespino.DebugFramework.Storage_Handler.MongoDBCredentials as pqe_mongo_db_credentials

SKIPPED FILES
File,Reason,Status,Renamed,New Name
TTL\TTL_Boot\Commands.ttl,Not selected,identical,No,-
PPV\Decoder\GNR\upi_params.json,Not selected,identical,No,-
